1 1:213.34578 2:0.40734234 3:8.52912 4:2.5914636 5:2.483863 6:-0.06275773 7:3.8402176 8:0.67486036 9:3.5298476 10:0.54431653 11:2.7722912 12:-4.814181 13:2.802702 14:213.34578 15:0.40734234 16:8.52912 17:2.5914636 18:2.483863 19:-0.06275773 20:3.8402176 21:0.67486036 22:3.5298476 23:0.54431653 24:2.7722912 25:-4.814181 26:2.802702 
1 1:342.595 2:20.256458 3:3.7430356 4:-0.5568984 5:10.486247 6:1.3090799 7:2.366561 8:-8.038187 9:13.279244 10:-1.1447109 11:3.0197618 12:-10.119951 13:7.5783935 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:329.01923 2:26.732576 3:1.6891277 4:-0.25990754 5:8.795218 6:1.2403815 7:5.0676537 8:-8.190556 9:14.163169 10:-1.9508771 11:3.9379966 12:-11.623223 13:11.008877 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:321.94553 2:23.855541 3:5.701734 4:-4.7418914 5:9.489346 6:-0.598756 7:7.2988615 8:-5.4382544 9:10.766904 10:-2.0073187 11:1.676148 12:-5.758814 13:9.966719 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:314.61374 2:20.224537 3:7.7595744 4:-5.525623 5:9.573972 6:3.8605273 7:10.445715 8:-4.261508 9:8.919084 10:-3.3213985 11:3.680425 12:-3.299164 13:9.006873 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:302.02206 2:29.838478 3:5.0803423 4:-5.501958 5:7.3388352 6:7.4988747 7:10.87125 8:-7.96876 9:11.9685135 10:-3.3319297 11:3.6886172 12:-6.9243674 13:11.977766 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:313.7172 2:20.000372 3:9.293734 4:-5.841554 5:9.572341 6:3.930227 7:9.77085 8:-4.0224733 9:8.923331 10:-3.3998063 11:3.7851906 12:-3.3842952 13:8.121718 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:309.59238 2:23.420418 3:9.613214 4:-6.9955025 5:7.6564684 6:5.368811 7:10.552722 8:-6.034104 9:10.716435 10:-2.6139455 11:4.179599 12:-4.544368 13:8.646016 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:311.0702 2:21.648819 3:10.012219 4:-4.532817 5:8.2601595 6:4.2630568 7:10.569359 8:-6.3388853 9:10.374252 10:-1.641419 11:3.1604292 12:-4.4717464 13:7.8245006 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:312.77768 2:19.811357 3:11.611688 4:-4.349367 5:7.1340446 6:3.136794 7:11.436003 8:-3.905581 9:9.348114 10:-1.8324326 11:4.045694 12:-4.2853746 13:6.9035506 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:298.57544 2:26.88947 3:10.907295 4:-2.8198116 5:4.0394974 6:6.052692 7:11.681166 8:-8.224859 9:12.150696 10:-2.0074606 11:3.3319824 12:-4.915092 13:10.505917 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:312.89648 2:17.247543 3:12.387761 4:-3.027225 5:7.833923 6:2.737229 7:11.206284 8:-2.9130507 9:8.061201 10:-2.5198808 11:4.3934665 12:-3.28182 13:6.3384905 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:301.66205 2:22.067982 3:12.484833 4:-2.5430343 5:9.021235 6:3.2274356 7:11.509386 8:-5.999429 9:9.595399 10:-2.9262788 11:3.3585017 12:-3.1365018 13:8.557288 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:310.5089 2:15.965294 3:13.378006 4:-1.9675707 5:9.177593 6:2.0515616 7:10.372006 8:-1.8790069 9:7.443269 10:-2.8321223 11:4.7373843 12:-2.9298844 13:6.2310424 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:296.10016 2:19.804857 3:15.670348 4:-1.7473688 5:9.848383 6:2.7704792 7:11.431386 8:-3.0125167 9:7.9066725 10:-4.232029 11:4.8443565 12:-3.3401315 13:6.9385004 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:306.21652 2:13.793447 3:14.010958 4:-0.34186232 5:9.449417 6:1.9238394 7:10.318398 8:-1.3252993 9:6.773725 10:-3.1733413 11:4.9433913 12:-2.708493 13:5.663103 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:285.86725 2:20.416037 3:14.775561 4:-0.09088042 5:9.096647 6:2.3376806 7:12.318154 8:-4.378919 9:9.7962885 10:-3.8421109 11:2.4877493 12:-2.7609704 13:8.925282 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:296.45453 2:13.353921 3:14.456356 4:0.87156785 5:8.659045 6:1.8600706 7:11.598632 8:-1.5947776 9:7.783522 10:-2.9915805 11:3.6747427 12:-2.6048682 13:6.309671 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:300.6509 2:14.045079 3:6.024187 4:7.499231 5:6.8849106 6:3.6848514 7:7.677758 8:-6.450854 9:12.820429 10:-1.1828461 11:1.3955264 12:-4.955815 13:9.892093 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:308.59564 2:13.633588 3:10.749383 4:1.4446274 5:11.175142 6:2.3468099 7:6.4192777 8:-4.561225 9:12.731838 10:0.5768397 11:2.5419207 12:-5.1416535 13:5.4246545 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:310.70987 2:24.102184 3:6.0440607 4:-0.5133017 5:11.389211 6:4.687674 7:4.5510964 8:-8.504857 9:15.347404 10:-0.13718434 11:2.570842 12:-7.924935 13:8.659456 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:333.75546 2:17.618958 3:6.937531 4:-1.9161004 5:14.062288 6:2.8413644 7:4.301085 8:-5.5269666 9:12.99704 10:0.4267094 11:2.196543 12:-6.30959 13:6.296214 14:333.75546 15:17.618958 16:6.937531 17:-1.9161004 18:14.062288 19:2.8413644 20:4.301085 21:-5.5269666 22:12.99704 23:0.4267094 24:2.196543 25:-6.30959 26:6.296214 
1 1:334.275 2:24.294172 3:1.9043944 4:0.79696923 5:13.047553 6:3.9910104 7:5.3595805 8:-8.43331 9:15.330055 10:-2.1287878 11:3.5758147 12:-7.80429 13:7.4517965 14:334.275 15:24.294172 16:1.9043944 17:0.79696923 18:13.047553 19:3.9910104 20:5.3595805 21:-8.43331 22:15.330055 23:-2.1287878 24:3.5758147 25:-7.80429 26:7.4517965 
1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:219.58572 2:-11.389088 3:4.199102 4:0.45900172 5:1.3671693 6:2.663444 7:1.2323593 8:-1.354552 9:2.0206096 10:-1.0107955 11:0.9492447 12:-0.83006597 13:4.383337 14:219.58572 15:-11.389088 16:4.199102 17:0.45900172 18:1.3671693 19:2.663444 20:1.2323593 21:-1.354552 22:2.0206096 23:-1.0107955 24:0.9492447 25:-0.83006597 26:4.383337 
1 1:232.74345 2:-6.4139338 3:7.4732876 4:-0.25298747 5:1.1482847 6:0.58082354 7:2.0878248 8:-1.0627075 9:1.452235 10:-1.069343 11:1.3774464 12:-2.6975234 13:1.0707282 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.76414 2:-6.9426894 3:7.15146 4:1.5173273 5:2.925657 6:-1.081989 7:0.5592362 8:-0.65612686 9:1.3180555 10:-1.1204275 11:2.8648949 12:-1.0353047 13:2.773874 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.29956 2:-7.6083207 3:7.5891113 4:1.7464101 5:3.1032639 6:0.94783556 7:1.800282 8:-0.43470588 9:1.1502419 10:-0.85144323 11:1.8594044 12:-3.2289248 13:0.7488977 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.67072 2:-7.630141 3:9.211385 4:2.8725395 5:3.2678502 6:0.7548441 7:2.4164786 8:-0.37923568 9:2.2707815 10:-0.12025016 11:0.7847627 12:-2.2040062 13:3.5322938 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.48505 2:-7.232447 3:8.565153 4:1.2863309 5:2.047462 6:0.89424455 7:0.7456407 8:-1.5986853 9:1.9858292 10:-1.3240187 11:0.4518525 12:-1.322147 13:2.2404776 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.92992 2:-8.986063 3:6.926723 4:0.3069968 5:0.9029152 6:-0.6640196 7:0.6977785 8:-0.19257139 9:3.8482392 10:1.1728544 11:3.7221699 12:0.24401438 13:3.730771 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.2924 2:-9.086969 3:8.107765 4:2.7796113 5:1.6012863 6:0.34572616 7:2.6034923 8:-0.92353636 9:2.5137937 10:-0.21987204 11:3.5426662 12:0.9964834 13:4.1806817 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.60078 2:-9.326907 3:8.727522 4:3.5572417 5:3.6190143 6:1.4211307 7:2.0780222 8:-0.60070354 9:2.2189116 10:0.7982447 11:3.240797 12:-0.9202526 13:3.1766515 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.77116 2:-8.576531 3:6.652836 4:0.4064044 5:2.6501188 6:0.19122252 7:1.6535622 8:-0.03920258 9:2.5113323 10:-1.7635955 11:0.9964284 12:-1.0900202 13:2.8914986 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.52234 2:-7.5263376 3:7.086238 4:1.1823586 5:3.7684531 6:1.6408659 7:2.592064 8:-0.92045337 9:1.4838854 10:-3.0660152 11:-0.6659934 12:-2.1179686 13:2.9185047 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.71216 2:-8.371293 3:6.857867 4:0.637727 5:3.1175966 6:1.5162138 7:-0.055844653 8:-2.1653845 9:0.6579396 10:-2.2041469 11:3.0904512 12:-0.44373417 13:3.9377565 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:228.58208 2:-10.143401 3:5.689828 4:0.642245 5:2.648607 6:2.1144326 7:2.4169495 8:0.26595548 9:1.113645 10:-2.1328635 11:2.6891146 12:-0.3895708 13:3.6355424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.4885 2:-7.748377 3:7.1728415 4:2.3522015 5:1.4063807 6:-0.79638267 7:1.045447 8:-2.1979322 9:0.69297105 10:-0.38307002 11:3.1451552 12:-0.9986664 13:2.6290755 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.07271 2:-7.027007 3:7.635237 4:1.2747902 5:0.7355931 6:-1.3463753 7:0.09019278 8:-0.49399057 9:2.3970578 10:-0.78233975 11:1.4935187 12:-2.704169 13:2.7236397 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.82695 2:-8.607386 3:6.9125934 4:1.00216 5:-0.24922894 6:-0.04055161 7:1.4351668 8:-1.9553905 9:1.0759532 10:-0.8052494 11:3.6266654 12:-1.1853795 13:2.5062644 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.86728 2:-9.012127 3:6.5909095 4:0.14054841 5:1.109123 6:0.15169977 7:3.1870644 8:1.5722724 9:2.143845 10:-0.7894496 11:1.8455954 12:-2.979599 13:1.4367242 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.6541 2:-8.170874 3:7.4772477 4:0.5462471 5:0.6050511 6:-1.6293336 7:1.0442107 8:-0.3213988 9:0.28194052 10:-1.0211345 11:2.7993865 12:-1.0075617 13:2.5288599 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.58592 2:-8.178907 3:5.1343856 4:-0.6264658 5:1.3123004 6:-0.12778443 7:1.368495 8:-0.38655418 9:0.91299593 10:-1.3560514 11:2.615247 12:-0.9124537 13:3.9815533 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.06711 2:-7.399218 3:7.0316696 4:-0.700105 5:2.0384138 6:0.372248 7:0.97109574 8:-0.35042697 9:1.774938 10:-1.4082203 11:1.5802294 12:-1.1349107 13:4.607655 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:227.9777 2:-10.62946 3:5.727114 4:0.99186736 5:1.7398626 6:0.4328078 7:2.1788547 8:-0.18326484 9:0.09150123 10:-2.493378 11:2.434585 12:-0.1685853 13:3.2738469 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.93787 2:-7.1587377 3:8.05552 4:1.1923226 5:1.0387751 6:-0.38624674 7:1.0554886 8:-0.49699348 9:0.84977347 10:-1.2613558 11:2.0389524 12:-1.3152897 13:3.981424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.60541 2:-7.8194275 3:7.9826303 4:1.9454337 5:2.1950185 6:-0.16759625 7:0.09895791 8:0.25916946 9:2.739755 10:-1.5480887 11:2.016897 12:-0.25035867 13:2.9301424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:229.47984 2:-9.155682 3:8.234934 4:2.7088485 5:2.5513773 6:0.4203852 7:1.3415384 8:0.055790536 9:1.9228681 10:-1.6283646 11:3.897053 12:-1.0032201 13:1.8524079 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.73718 2:-9.532035 3:6.339892 4:0.3837707 5:1.7276447 6:-1.012154 7:0.092661604 8:1.4097186 9:2.6896346 10:-1.7174375 11:3.2624505 12:-0.6754798 13:3.3666542 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.84312 2:-6.751607 3:8.627687 4:1.2794278 5:0.42187548 6:-0.15135813 7:1.5170356 8:-1.8059374 9:2.5816143 10:-0.078360185 11:1.4791903 12:-1.6110584 13:2.7667878 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.21745 2:-6.7739873 3:9.435227 4:1.1301354 5:1.1356034 6:-0.15861668 7:1.2211123 8:-2.2500205 9:0.35815084 10:-1.0294846 11:2.5654387 12:-0.82965106 13:3.0406914 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.14384 2:-8.062067 3:7.2680426 4:0.420241 5:1.2879741 6:-1.8759826 7:0.5817432 8:-1.4631095 9:2.027409 10:-0.019098187 11:2.919945 12:-0.12201566 13:2.9832964 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:229.57524 2:-9.563371 3:6.408414 4:-0.12864745 5:0.57792294 6:0.6820968 7:0.23172534 8:-1.5427916 9:2.5006208 10:0.031042095 11:2.69013 12:-3.3303971 13:-0.28933823 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.5 2:-9.217248 3:9.039941 4:1.9011999 5:0.3631376 6:-1.6899816 7:-0.43647274 8:-2.3815274 9:-0.0330621 10:-2.1202219 11:0.19291086 12:-2.846854 13:0.80217063 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.9953 2:-8.968735 3:8.95094 4:2.0620327 5:2.8755162 6:-0.56447786 7:0.18001615 8:0.6060589 9:3.6898286 10:-0.868875 11:1.8803307 12:-0.49880683 13:1.4473984 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.66791 2:-8.666516 3:8.186712 4:2.6439474 5:3.1383784 6:1.3643042 7:2.9299078 8:-0.35467193 9:1.5741135 10:-0.779832 11:2.4415743 12:-1.9622513 13:2.1204855 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.48047 2:-7.3358164 3:9.349458 4:1.2515454 5:2.54605 6:0.84591657 7:1.8703518 8:-1.5579442 9:1.3571417 10:-0.30521342 11:2.5808547 12:-1.6800592 13:1.3626285 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.09937 2:-7.6362805 3:8.955027 4:1.5427003 5:1.3583388 6:-0.023802115 7:0.9409194 8:-1.1169416 9:1.652702 10:-1.1585804 11:2.4429083 12:-0.00718284 13:2.221424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.08037 2:-9.660896 3:8.177595 4:1.733443 5:0.15593769 6:-0.15043423 7:1.3613504 8:-0.8005762 9:0.7298321 10:-1.1072693 11:2.719601 12:-0.8648842 13:2.8638043 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.79619 2:-6.753562 3:7.770432 4:0.5736252 5:1.8448867 6:-0.54344046 7:0.48506156 8:-2.4244063 9:2.0529277 10:0.64477545 11:3.446398 12:-1.4512404 13:3.4038143 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.29266 2:-8.697417 3:8.048091 4:1.1274714 5:3.3213363 6:0.75255835 7:1.3810064 8:-1.7170995 9:2.1175735 10:-0.35318476 11:1.9518145 12:-1.0803155 13:3.9120612 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.0234 2:-8.051258 3:9.455861 4:4.062474 5:3.019393 6:-0.2803107 7:1.6556394 8:-0.85391307 9:1.156107 10:-2.7716973 11:1.0142729 12:-2.9887383 13:1.7787468 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.37413 2:-8.479664 3:6.973708 4:0.25055853 5:1.3478541 6:-0.92364174 7:0.93577373 8:-1.8653816 9:0.92418784 10:0.32261539 11:3.8168335 12:-1.5029023 13:2.8115706 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.70561 2:-6.874771 3:8.960335 4:0.032663934 5:3.1800778 6:1.4119273 7:1.1821275 8:-1.5667381 9:1.628435 10:-0.7607722 11:1.711236 12:-1.6228837 13:4.0376964 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.11914 2:-6.8779774 3:8.788428 4:-0.6812559 5:2.1183417 6:0.082463644 7:-0.37266022 8:-1.5988036 9:1.3607564 10:-0.86620235 11:3.3322392 12:-0.64608943 13:4.207839 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.49663 2:-8.777461 3:7.6752625 4:-0.50335103 5:-0.9038597 6:-1.2573256 7:-0.38740095 8:-1.1555802 9:0.73580974 10:-1.9794326 11:0.742632 12:-3.052035 13:1.9485357 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
